neighbor,status,in_first,in_last
vinegary,new,False,True
vitas,new,False,True
vocals,new,False,True
vodka,new,False,True
vomited,new,False,True
vors,new,False,True
waah,new,False,True
wacky,new,False,True
waffle,new,False,True
waffles,new,False,True
waltzed,new,False,True
ware,new,False,True
wavier,new,False,True
weeknight,new,False,True
welders,new,False,True
wesa,new,False,True
whalers,new,False,True
whelks,new,False,True
wheres,new,False,True
whetting,new,False,True
whiskey,new,False,True
whisks,new,False,True
widout,new,False,True
wifes,new,False,True
willful,new,False,True
wlhen,new,False,True
wlhere,new,False,True
wohl,new,False,True
xan,new,False,True
yeasty,new,False,True
yemen,new,False,True
yey,new,False,True
yhen,new,False,True
yids,new,False,True
yowling,new,False,True
yue,new,False,True
zooms,new,False,True
aboot,lost,True,False
abour,lost,True,False
abuts,lost,True,False
adal,lost,True,False
adidas,lost,True,False
adorning,lost,True,False
afer,lost,True,False
afros,lost,True,False
agnate,lost,True,False
agnates,lost,True,False
agos,lost,True,False
ahab,lost,True,False
ahem,lost,True,False
aileron,lost,True,False
airway,lost,True,False
algae,lost,True,False
alleles,lost,True,False
allons,lost,True,False
allout,lost,True,False
alluvial,lost,True,False
alumna,lost,True,False
ambles,lost,True,False
ampere,lost,True,False
ampule,lost,True,False
anemone,lost,True,False
antiwar,lost,True,False
aoe,lost,True,False
apiece,lost,True,False
apnea,lost,True,False
argot,lost,True,False
armen,lost,True,False
arvin,lost,True,False
askant,lost,True,False
asout,lost,True,False
asset,lost,True,False
asus,lost,True,False
atall,lost,True,False
athos,lost,True,False
atomised,lost,True,False
augusto,lost,True,False
avers,lost,True,False
avner,lost,True,False
axles,lost,True,False
ayo,lost,True,False
baez,lost,True,False
bagi,lost,True,False
baize,lost,True,False
baked,lost,True,False
bakes,lost,True,False
baler,lost,True,False
balling,lost,True,False
bana,lost,True,False
bandy,lost,True,False
barbels,lost,True,False
barest,lost,True,False
barman,lost,True,False
basal,lost,True,False
basic,lost,True,False
bateau,lost,True,False
batman,lost,True,False
bawdy,lost,True,False
bawled,lost,True,False
beanie,lost,True,False
bedsit,lost,True,False
beeped,lost,True,False
beeping,lost,True,False
beiges,lost,True,False
belled,lost,True,False
bestir,lost,True,False
bidet,lost,True,False
bidets,lost,True,False
bilge,lost,True,False
bindles,lost,True,False
bitched,lost,True,False
bitte,lost,True,False
bitters,lost,True,False
blabs,lost,True,False
bleep,lost,True,False
blether,lost,True,False
bloat,lost,True,False
blob,lost,True,False
blog,lost,True,False
bobs,lost,True,False
boded,lost,True,False
boding,lost,True,False
boiled,lost,True,False
bolter,lost,True,False
bombed,lost,True,False
booboo,lost,True,False
bookies,lost,True,False
booklet,lost,True,False
bora,lost,True,False
borax,lost,True,False
bossed,lost,True,False
bots,lost,True,False
braille,lost,True,False
brawls,lost,True,False
briers,lost,True,False
brimstone,lost,True,False
brinks,lost,True,False
briskets,lost,True,False
broody,lost,True,False
bulkier,lost,True,False
bummer,lost,True,False
bump,lost,True,False
bundy,lost,True,False
bup,lost,True,False
burnish,lost,True,False
bused,lost,True,False
buttered,lost,True,False
cabaret,lost,True,False
cabled,lost,True,False
cabs,lost,True,False
cack,lost,True,False
cagey,lost,True,False
caging,lost,True,False
calamine,lost,True,False
canister,lost,True,False
careen,lost,True,False
cargos,lost,True,False
cashew,lost,True,False
caveats,lost,True,False
celiac,lost,True,False
centers,lost,True,False
ceramic,lost,True,False
chairwoman,lost,True,False
chamois,lost,True,False
champaign,lost,True,False
chancing,lost,True,False
chanson,lost,True,False
chaotic,lost,True,False
chaparral,lost,True,False
chapati,lost,True,False
chapatis,lost,True,False
chapatti,lost,True,False
chapeau,lost,True,False
chaperon,lost,True,False
chaplet,lost,True,False
chaps,lost,True,False
charisma,lost,True,False
charwoman,lost,True,False
chats,lost,True,False
chemise,lost,True,False
cheroot,lost,True,False
chessmen,lost,True,False
chesty,lost,True,False
chillies,lost,True,False
chilly,lost,True,False
chipped,lost,True,False
chisel,lost,True,False
chocolate,lost,True,False
cholla,lost,True,False
chuck,lost,True,False
cicada,lost,True,False
cinemas,lost,True,False
citron,lost,True,False
civics,lost,True,False
clammy,lost,True,False
clansman,lost,True,False
clansmen,lost,True,False
cleave,lost,True,False
cliche,lost,True,False
clicks,lost,True,False
climbers,lost,True,False
clinic,lost,True,False
clitoral,lost,True,False
clods,lost,True,False
clomp,lost,True,False
clouted,lost,True,False
clouts,lost,True,False
cloven,lost,True,False
cloyed,lost,True,False
cluster,lost,True,False
coalman,lost,True,False
coalmines,lost,True,False
cocaine,lost,True,False
cocos,lost,True,False
coffeepot,lost,True,False
colander,lost,True,False
coldest,lost,True,False
collie,lost,True,False
coloration,lost,True,False
conserve,lost,True,False
contacts,lost,True,False
container,lost,True,False
contender,lost,True,False
cosine,lost,True,False
coverlet,lost,True,False
coyote,lost,True,False
craning,lost,True,False
crates,lost,True,False
crock,lost,True,False
croons,lost,True,False
cual,lost,True,False
cupful,lost,True,False
cupped,lost,True,False
custard,lost,True,False
cycle,lost,True,False
daimon,lost,True,False
dairyman,lost,True,False
damper,lost,True,False
dander,lost,True,False
daze,lost,True,False
deader,lost,True,False
deafer,lost,True,False
deak,lost,True,False
debris,lost,True,False
deeps,lost,True,False
deets,lost,True,False
defiler,lost,True,False
deflect,lost,True,False
deflected,lost,True,False
defs,lost,True,False
deleted,lost,True,False
delimit,lost,True,False
delos,lost,True,False
demob,lost,True,False
denier,lost,True,False
deniers,lost,True,False
deon,lost,True,False
deplete,lost,True,False
depos,lost,True,False
derma,lost,True,False
dhoti,lost,True,False
dialer,lost,True,False
diaper,lost,True,False
diapers,lost,True,False
diatoms,lost,True,False
diddled,lost,True,False
diesel,lost,True,False
dieter,lost,True,False
dietitian,lost,True,False
diluted,lost,True,False
diluting,lost,True,False
dinettes,lost,True,False
dingy,lost,True,False
dinned,lost,True,False
diodes,lost,True,False
dipped,lost,True,False
disport,lost,True,False
distal,lost,True,False
distend,lost,True,False
distilled,lost,True,False
divas,lost,True,False
doff,lost,True,False
dolled,lost,True,False
dolmen,lost,True,False
donk,lost,True,False
doon,lost,True,False
doormat,lost,True,False
doot,lost,True,False
doper,lost,True,False
dotting,lost,True,False
doves,lost,True,False
doyen,lost,True,False
dozy,lost,True,False
drainer,lost,True,False
drakes,lost,True,False
drape,lost,True,False
draped,lost,True,False
drapes,lost,True,False
drays,lost,True,False
dredge,lost,True,False
drier,lost,True,False
driller,lost,True,False
drin,lost,True,False
drom,lost,True,False
drupe,lost,True,False
dryer,lost,True,False
dryers,lost,True,False
dubs,lost,True,False
duller,lost,True,False
dumbed,lost,True,False
dummy,lost,True,False
dunked,lost,True,False
duper,lost,True,False
durum,lost,True,False
dusters,lost,True,False
dweller,lost,True,False
earthenware,lost,True,False
eather,lost,True,False
eatin,lost,True,False
eaves,lost,True,False
ebbed,lost,True,False
ebout,lost,True,False
edgy,lost,True,False
efter,lost,True,False
egoism,lost,True,False
ehen,lost,True,False
einer,lost,True,False
elack,lost,True,False
elevens,lost,True,False
elka,lost,True,False
embroiderer,lost,True,False
emitter,lost,True,False
enchant,lost,True,False
enemas,lost,True,False
entices,lost,True,False
entwines,lost,True,False
equates,lost,True,False
eran,lost,True,False
erodes,lost,True,False
ethnic,lost,True,False
eureka,lost,True,False
extracting,lost,True,False
faders,lost,True,False
falter,lost,True,False
falters,lost,True,False
fana,lost,True,False
faraday,lost,True,False
fedora,lost,True,False
fen,lost,True,False
fiercer,lost,True,False
figur,lost,True,False
filches,lost,True,False
findings,lost,True,False
firel,lost,True,False
flagon,lost,True,False
flanging,lost,True,False
flasher,lost,True,False
flask,lost,True,False
flasks,lost,True,False
flatbed,lost,True,False
flattest,lost,True,False
flaunted,lost,True,False
flavin,lost,True,False
flops,lost,True,False
fluting,lost,True,False
flutist,lost,True,False
fobs,lost,True,False
fod,lost,True,False
fogy,lost,True,False
foiling,lost,True,False
fois,lost,True,False
foramen,lost,True,False
forgo,lost,True,False
formals,lost,True,False
formats,lost,True,False
forting,lost,True,False
frays,lost,True,False
fugue,lost,True,False
funnier,lost,True,False
fuser,lost,True,False
fusty,lost,True,False
gabe,lost,True,False
galahad,lost,True,False
gallops,lost,True,False
galls,lost,True,False
galore,lost,True,False
garage,lost,True,False
gateau,lost,True,False
gatlin,lost,True,False
gators,lost,True,False
geisha,lost,True,False
gelatin,lost,True,False
gelatine,lost,True,False
gelt,lost,True,False
gettin,lost,True,False
ginseng,lost,True,False
glades,lost,True,False
glaser,lost,True,False
glob,lost,True,False
glop,lost,True,False
glu,lost,True,False
glues,lost,True,False
gluten,lost,True,False
gnawed,lost,True,False
gom,lost,True,False
gongs,lost,True,False
grader,lost,True,False
grater,lost,True,False
gravy,lost,True,False
greased,lost,True,False
greened,lost,True,False
greenish,lost,True,False
gridiron,lost,True,False
grills,lost,True,False
grimy,lost,True,False
grinders,lost,True,False
grinds,lost,True,False
grinner,lost,True,False
grocery,lost,True,False
grooves,lost,True,False
grope,lost,True,False
guiltier,lost,True,False
guises,lost,True,False
gulag,lost,True,False
gush,lost,True,False
gusty,lost,True,False
hairless,lost,True,False
hak,lost,True,False
halide,lost,True,False
halla,lost,True,False
hampers,lost,True,False
handier,lost,True,False
harem,lost,True,False
harems,lost,True,False
hassle,lost,True,False
hater,lost,True,False
hawed,lost,True,False
hawked,lost,True,False
haymaker,lost,True,False
healer,lost,True,False
healers,lost,True,False
heas,lost,True,False
heeding,lost,True,False
heh,lost,True,False
heis,lost,True,False
hella,lost,True,False
hila,lost,True,False
hipper,lost,True,False
hitches,lost,True,False
hobs,lost,True,False
holing,lost,True,False
holster,lost,True,False
homers,lost,True,False
hornier,lost,True,False
horny,lost,True,False
horsy,lost,True,False
houseman,lost,True,False
housemen,lost,True,False
howled,lost,True,False
hugest,lost,True,False
hulked,lost,True,False
hummer,lost,True,False
hup,lost,True,False
hurtle,lost,True,False
hutches,lost,True,False
hydrometer,lost,True,False
hyoid,lost,True,False
ibises,lost,True,False
icicles,lost,True,False
idem,lost,True,False
idlest,lost,True,False
ieb,lost,True,False
igloo,lost,True,False
ihre,lost,True,False
iman,lost,True,False
imelda,lost,True,False
immersion,lost,True,False
inched,lost,True,False
incise,lost,True,False
indium,lost,True,False
indoors,lost,True,False
infos,lost,True,False
ingests,lost,True,False
inhere,lost,True,False
intakes,lost,True,False
ioniser,lost,True,False
ipor,lost,True,False
itsa,lost,True,False
ivories,lost,True,False
jaded,lost,True,False
jasmine,lost,True,False
jawed,lost,True,False
jeb,lost,True,False
jewel,lost,True,False
jibs,lost,True,False
jilting,lost,True,False
jist,lost,True,False
jitter,lost,True,False
jotted,lost,True,False
jovial,lost,True,False
kak,lost,True,False
keener,lost,True,False
keening,lost,True,False
keri,lost,True,False
kettle,lost,True,False
kidded,lost,True,False
killers,lost,True,False
kneaded,lost,True,False
knoll,lost,True,False
koalas,lost,True,False
kur,lost,True,False
ladon,lost,True,False
lanolin,lost,True,False
lassos,lost,True,False
latina,lost,True,False
lawmen,lost,True,False
ldeas,lost,True,False
leaking,lost,True,False
leaner,lost,True,False
leavers,lost,True,False
leep,lost,True,False
lefts,lost,True,False
legume,lost,True,False
lemonade,lost,True,False
lenses,lost,True,False
levered,lost,True,False
lhasa,lost,True,False
lightens,lost,True,False
liners,lost,True,False
lingers,lost,True,False
lipase,lost,True,False
lipped,lost,True,False
lking,lost,True,False
llene,lost,True,False
loaning,lost,True,False
lobster,lost,True,False
looki,lost,True,False
loonies,lost,True,False
loused,lost,True,False
lrma,lost,True,False
lubber,lost,True,False
lugged,lost,True,False
lumens,lost,True,False
lunges,lost,True,False
lushes,lost,True,False
luxuriously,lost,True,False
machu,lost,True,False
mafioso,lost,True,False
magnets,lost,True,False
mahout,lost,True,False
mailings,lost,True,False
mailroom,lost,True,False
mais,lost,True,False
malaria,lost,True,False
mamboed,lost,True,False
manatee,lost,True,False
manganese,lost,True,False
mantilla,lost,True,False
marge,lost,True,False
marthe,lost,True,False
mase,lost,True,False
mashed,lost,True,False
mashes,lost,True,False
mashing,lost,True,False
masker,lost,True,False
masthead,lost,True,False
masticated,lost,True,False
matsu,lost,True,False
mattress,lost,True,False
mauler,lost,True,False
maven,lost,True,False
meager,lost,True,False
menthol,lost,True,False
mercilessly,lost,True,False
meryl,lost,True,False
meteorite,lost,True,False
metrics,lost,True,False
mimosa,lost,True,False
minces,lost,True,False
minimums,lost,True,False
minnows,lost,True,False
missal,lost,True,False
misuse,lost,True,False
mittens,lost,True,False
mixer,lost,True,False
mohair,lost,True,False
molars,lost,True,False
mopes,lost,True,False
motels,lost,True,False
mouldy,lost,True,False
mulling,lost,True,False
mynah,lost,True,False
myths,lost,True,False
napkin,lost,True,False
narcotic,lost,True,False
nare,lost,True,False
nats,lost,True,False
nattily,lost,True,False
neighed,lost,True,False
nestling,lost,True,False
nhe,lost,True,False
nje,lost,True,False
nohow,lost,True,False
noisome,lost,True,False
nood,lost,True,False
nutmeg,lost,True,False
nuttier,lost,True,False
ochre,lost,True,False
oddball,lost,True,False
oedema,lost,True,False
ofis,lost,True,False
ofwater,lost,True,False
ohd,lost,True,False
oldies,lost,True,False
omelets,lost,True,False
oniony,lost,True,False
oodles,lost,True,False
orian,lost,True,False
orioles,lost,True,False
osaka,lost,True,False
otro,lost,True,False
outman,lost,True,False
outn,lost,True,False
overalls,lost,True,False
overly,lost,True,False
oxide,lost,True,False
packhorse,lost,True,False
paladin,lost,True,False
parolee,lost,True,False
partway,lost,True,False
patter,lost,True,False
pavan,lost,True,False
peelers,lost,True,False
peeps,lost,True,False
peerless,lost,True,False
pervious,lost,True,False
peyote,lost,True,False
pilau,lost,True,False
pillows,lost,True,False
pinches,lost,True,False
pings,lost,True,False
pinks,lost,True,False
pinny,lost,True,False
pintos,lost,True,False
piped,lost,True,False
pips,lost,True,False
pisses,lost,True,False
pixie,lost,True,False
plasterer,lost,True,False
plebes,lost,True,False
plink,lost,True,False
plods,lost,True,False
plumbs,lost,True,False
poach,lost,True,False
pocky,lost,True,False
pollinate,lost,True,False
pontine,lost,True,False
pooch,lost,True,False
poppies,lost,True,False
poro,lost,True,False
porous,lost,True,False
potash,lost,True,False
powwow,lost,True,False
preens,lost,True,False
pressers,lost,True,False
prunes,lost,True,False
pua,lost,True,False
puddle,lost,True,False
puking,lost,True,False
pullets,lost,True,False
pyres,lost,True,False
qatar,lost,True,False
quat,lost,True,False
quids,lost,True,False
quieter,lost,True,False
rackets,lost,True,False
radius,lost,True,False
rammer,lost,True,False
rapiers,lost,True,False
rasing,lost,True,False
raspberry,lost,True,False
ravers,lost,True,False
realism,lost,True,False
realists,lost,True,False
reck,lost,True,False
redeems,lost,True,False
redline,lost,True,False
reefer,lost,True,False
reenacts,lost,True,False
refiners,lost,True,False
reliant,lost,True,False
reorder,lost,True,False
retinal,lost,True,False
revises,lost,True,False
rhubarb,lost,True,False
ribbed,lost,True,False
ricotta,lost,True,False
rimless,lost,True,False
ripping,lost,True,False
risky,lost,True,False
riveter,lost,True,False
roadie,lost,True,False
roamers,lost,True,False
roasters,lost,True,False
ropey,lost,True,False
rosie,lost,True,False
rubber,lost,True,False
rummies,lost,True,False
sacking,lost,True,False
sadism,lost,True,False
sadist,lost,True,False
sagar,lost,True,False
sailcloth,lost,True,False
sama,lost,True,False
saps,lost,True,False
sarsaparilla,lost,True,False
sassafras,lost,True,False
saturated,lost,True,False
saucer,lost,True,False
saucier,lost,True,False
scaler,lost,True,False
scoots,lost,True,False
scraper,lost,True,False
scree,lost,True,False
scrolls,lost,True,False
seamus,lost,True,False
seaweed,lost,True,False
sedge,lost,True,False
seeps,lost,True,False
seesaw,lost,True,False
sega,lost,True,False
seinen,lost,True,False
seon,lost,True,False
serenade,lost,True,False
sesame,lost,True,False
sevens,lost,True,False
shaker,lost,True,False
shaman,lost,True,False
shaper,lost,True,False
shelled,lost,True,False
sherbet,lost,True,False
shinier,lost,True,False
shipowner,lost,True,False
shippers,lost,True,False
shiver,lost,True,False
shoos,lost,True,False
shopping,lost,True,False
shorting,lost,True,False
shup,lost,True,False
siamese,lost,True,False
sieves,lost,True,False
silicate,lost,True,False
silty,lost,True,False
simper,lost,True,False
sine,lost,True,False
sinning,lost,True,False
sixpenny,lost,True,False
skater,lost,True,False
skating,lost,True,False
skein,lost,True,False
skimmed,lost,True,False
skimming,lost,True,False
slacked,lost,True,False
slaked,lost,True,False
slalom,lost,True,False
slava,lost,True,False
slaver,lost,True,False
slices,lost,True,False
slink,lost,True,False
smalls,lost,True,False
sneaky,lost,True,False
sniff,lost,True,False
sniffs,lost,True,False
sniped,lost,True,False
snooty,lost,True,False
snot,lost,True,False
snouts,lost,True,False
snu,lost,True,False
snuffs,lost,True,False
soaker,lost,True,False
sody,lost,True,False
solver,lost,True,False
sophisticated,lost,True,False
sopped,lost,True,False
sourly,lost,True,False
soya,lost,True,False
spaced,lost,True,False
spawn,lost,True,False
spice,lost,True,False
spiritu,lost,True,False
spirituous,lost,True,False
spites,lost,True,False
spiting,lost,True,False
splice,lost,True,False
spoof,lost,True,False
spout,lost,True,False
sprits,lost,True,False
spume,lost,True,False
spying,lost,True,False
staged,lost,True,False
staler,lost,True,False
stange,lost,True,False
starlet,lost,True,False
starter,lost,True,False
staved,lost,True,False
stea,lost,True,False
stealer,lost,True,False
steins,lost,True,False
sticky,lost,True,False
stooge,lost,True,False
stunk,lost,True,False
sublimate,lost,True,False
suer,lost,True,False
suga,lost,True,False
svelte,lost,True,False
sweaty,lost,True,False
swilling,lost,True,False
switch,lost,True,False
swooned,lost,True,False
syrups,lost,True,False
tael,lost,True,False
talented,lost,True,False
tamarind,lost,True,False
tamarinds,lost,True,False
tan,lost,True,False
tangs,lost,True,False
tankards,lost,True,False
tansy,lost,True,False
tarpaulin,lost,True,False
tarsal,lost,True,False
tatto,lost,True,False
tattooer,lost,True,False
tau,lost,True,False
taupe,lost,True,False
teaspoonful,lost,True,False
teetered,lost,True,False
teii,lost,True,False
ten,lost,True,False
termite,lost,True,False
terse,lost,True,False
testicle,lost,True,False
tetanus,lost,True,False
tex,lost,True,False
tez,lost,True,False
thallium,lost,True,False
theorem,lost,True,False
thermal,lost,True,False
thieved,lost,True,False
thimble,lost,True,False
threa,lost,True,False
threads,lost,True,False
threes,lost,True,False
thrills,lost,True,False
thrower,lost,True,False
ticking,lost,True,False
tierra,lost,True,False
tighten,lost,True,False
timepiece,lost,True,False
timpani,lost,True,False
tipo,lost,True,False
tipster,lost,True,False
titillate,lost,True,False
toaster,lost,True,False
tobacconist,lost,True,False
tobaccos,lost,True,False
toffee,lost,True,False
tomboy,lost,True,False
tootles,lost,True,False
toreros,lost,True,False
touting,lost,True,False
trailers,lost,True,False
travail,lost,True,False
trawled,lost,True,False
trawling,lost,True,False
trays,lost,True,False
treacle,lost,True,False
treaters,lost,True,False
tsetse,lost,True,False
tubbed,lost,True,False
tufo,lost,True,False
tuners,lost,True,False
turbo,lost,True,False
tusk,lost,True,False
tweeter,lost,True,False
twenties,lost,True,False
twerp,lost,True,False
twirled,lost,True,False
twirler,lost,True,False
twitter,lost,True,False
ufo,lost,True,False
ulverston,lost,True,False
um,lost,True,False
umpteen,lost,True,False
unadulterated,lost,True,False
underwater,lost,True,False
undid,lost,True,False
unfired,lost,True,False
unitas,lost,True,False
unix,lost,True,False
unk,lost,True,False
unread,lost,True,False
unwired,lost,True,False
upholster,lost,True,False
vaginae,lost,True,False
varmint,lost,True,False
vasty,lost,True,False
veining,lost,True,False
vem,lost,True,False
veneers,lost,True,False
vermilion,lost,True,False
vesper,lost,True,False
veth,lost,True,False
vex,lost,True,False
vitriol,lost,True,False
vitti,lost,True,False
voodoo,lost,True,False
wafers,lost,True,False
waffling,lost,True,False
wagering,lost,True,False
waiters,lost,True,False
waiti,lost,True,False
waive,lost,True,False
wam,lost,True,False
waning,lost,True,False
warmers,lost,True,False
warps,lost,True,False
warthog,lost,True,False
washers,lost,True,False
wassail,lost,True,False
wattles,lost,True,False
wearies,lost,True,False
weaves,lost,True,False
weenies,lost,True,False
weeny,lost,True,False
wendy,lost,True,False
whalebone,lost,True,False
wheelie,lost,True,False
whisky,lost,True,False
whittles,lost,True,False
wille,lost,True,False
winger,lost,True,False
winn,lost,True,False
wisps,lost,True,False
witte,lost,True,False
wombat,lost,True,False
wormy,lost,True,False
worries,lost,True,False
wrack,lost,True,False
wrestle,lost,True,False
wrestler,lost,True,False
wryly,lost,True,False
xmas,lost,True,False
yanis,lost,True,False
yaps,lost,True,False
yaru,lost,True,False
yive,lost,True,False
yuma,lost,True,False
yummy,lost,True,False
zeds,lost,True,False
